keycodeid,keyword,ProductName,ProductCode
263785,Ventricular Assist Device,Other Medical Diagnosis Equipments,10083
468720,Venue,Property Lease,1904
283789,Venue Hiring,Property Lease,1904
23101,Verandah Grill,Grill,475
14915,Verandah repair,Civil Work,43
138108,Verandas,Building,130
247394,Verapamil,Antihypertensive- ACE Inhibitor,10173
223987,Verapamil Hydrochloride,Drug,427
69776,Verapamil Tablet,Antihypertensive- ACE Inhibitor,10173
144783,Verification Service,Consultancy Service,1545
32519,Vermi Compost,Fertilizer Product,5868
135213,Vermi Compost Plant,Fertilizer Product,5868
161149,Vermi Compost Unit,Plant Machinery,255
276795,Vermi Tea Brewer,Agricultural Equipment,6178
163420,Vermicast,Fertilizer Product,5868
80748,Vermicelli,Food And Beverage Items,3296
126695,Vermicomposting System,Fertilizer Product,5868
61596,Vermiculite,Iron Ore,5450
94446,Vernier,Scientific Equipment,1181
28383,Vernier Caliper,Scientific Equipment,1181
92032,Vernier Height Gauge,Gauge,684
63803,Vernier Scale,Measurement System,5491
8314,Vertical Autoclave,Other Medical Diagnosis Equipments,10083
82315,Vertical Blind Repair,Curtain,4147
46255,Vertical Machining Centre,Plant Machinery,255
74967,Vertical Pump,Pump,5
74244,Vertical Pump Repair,Pump,5
56198,Vertical Shaft,Shaft,2532
95451,Vertical Shaft Repair,Shaft,2532
14675,Vertical Turbine Pump,Pump,5
34946,Vertical Turbine Pump Repair,Pump,5
10495,vessel,Vessel,5233
6205,Vessel hiring,Vessel,5233
11707,Vessel Repair,Vessel,5233
53829,Vessel Sale,Ship,2928
43289,Vessel Scrap,Vehicles Disposal,2451
14290,Vessel Sealing Machine,Other Medical Diagnosis Equipments,10083
151897,Vessel sealing system,Other Medical Diagnosis Equipments,10083
265672,Vessel Service,Ship,2928
43371,Vessel Spares,Vessel,5233
21558,Vest,Cloth,2061
288311,Veterinary Dispensary Construction,Building,130
131360,Veterinary Drugs,Drug,427
149963,Veterinary Equipment,Other Medical Diagnosis Equipments,10083
17987,Veterinary medicine,Medicine,1317
286375,Veterinary Metal Detector,Detector,2381
175246,Veterinary Product,Other Medical Diagnosis Equipments,10083
42510,Veterinary Service,Other Medical Diagnosis Equipments,10083
57593,Veterinary Vaccine,Vaccines,5517
60635,VFD,Other Electronic Devices,10072
97740,VFD Drive,Other Electronic Devices,10072
75767,VFD Panel,Other Electronic Devices,10072
137797,VFD Spares,Other Electronic Devices,10072
167634,VFD System Repair,Other Electronic Devices,10072
145073,VGA Adapter,Diversified Computer Hardware And Peripherals,10011
57731,VGA Cable,Wire And Cable,10052
168948,VGA Converter,Diversified Computer Hardware And Peripherals,10011
43641,VGA Splitter,Audio/Video Equipments,10074
21745,VHF Base Station,Antenna/Tower,10066
136592,VHF Communication System,Telecommunication Stores,10067
143331,VHF Equipment,Telecommunication Stores,10067
306463,VHF Hand Held Set,Telecommunication Stores,10067
301631,VHF Hand Held Transreceiver,Telecommunication Stores,10067
149666,VHF Hand Set,Telecommunication Stores,10067
147554,VHF Handheld Radio,Telecommunication Stores,10067
158540,VHF Handheld Set,Telecommunication Stores,10067
166656,VHF Mobile Set,Telecommunication Stores,10067
194757,VHF Radio,Antenna/Tower,10066
86888,VHF Repeater,Telecommunication Stores,10067
36487,VHF Set,Telecommunication Stores,10067
92060,VHF set repair,Telecommunication Stores,10067
150741,VHF System,Audio/Video Equipments,10074
82671,VHF Transceiver,Telecommunication Stores,10067
56819,VHF Walkie Talkie,Antenna/Tower,10066
5693,Viaduct,Tunnel Work,1377
67083,Viaduct Repair,Tunnel Work,1377
85643,Vial,Laboratory Glassware,3555
24929,Vibrating Feeder,Feeder,3449
28337,Vibrating Machine,Prime Mover ,5693
27089,Vibrating Roller,Roller,162
64506,Vibrating Sample Magnetometer,Lab Equipment,657
25458,Vibrating Screen,Plant Machinery,255
123472,Vibrating Table,Lab Equipment,657
140385,Vibration Analysis service,Consultancy Service,1545
35790,Vibration Analyzer,Analyser,4997
172118,Vibration Isolation System,Lab Equipment,657
127569,Vibration Isolation Table,Lab Equipment,657
11975,Vibration Isolator,Isolator,930
178165,Vibration Measurement,Measurement System,5491
46081,Vibration Meter,Lab Equipment,657
96555,Vibration Monitor,Monitoring System,3921
157397,Vibration Monitoring System,Monitoring System,3921
290740,Vibration Monitoring System Spares,Monitoring System,3921
95382,Vibration Probe,Lab Equipment,657
70218,Vibration Sensor,Security Equipment,454
53469,Vibration Shaker,Lab Equipment,657
122676,Vibration Switch,Other Electronic Devices,10072
152884,Vibration System,Vibrating Machine,3702
141657,Vibration Testing System,Testing Equipment,991
48414,Vibration Transducer,Lab Equipment,657
24577,Vibrator,Prime Mover ,5693
19176,Vibrator Hiring,Prime Mover ,5693
43805,Vibrator Machine,Prime Mover ,5693
41226,Vibrator Machine Hiring,Prime Mover ,5693
203419,Vibrator Needle,Construction Machinery,6034
45552,Vibrator Repair,Prime Mover ,5693
75166,Vibrator Scrap,Vibrating Machine,3702
137436,Vibratory Compactor,Construction Machinery,6034
69323,Vibratory Road Roller,Roller,162
11276,Vibratory Roller,Roller,162
47676,Vibratory Roller Hiring,Roller,162
395407,Vibratory Compactor,Construction Machinery,6034
25298,Vibro feeder repair,Feeder,3449
14157,Vibrometer,Lab Equipment,657
96869,Vice bench,Tool,804
138263,Vices,Tool,804
296540,Vicryl Rapide,Disposable Medical - Surgical Items,10099
96900,Victaulic coupling,Coupling Device,1497
84117,Video Amplifier,Audio/Video Equipments,10074
279427,Video Analytic System,Lab Equipment,657
143900,Video Borescope,Scientific Equipment,1181
87241,Video Broadcasting,Telecommunication Stores,10067
23820,video bronchoscope,Bronchoscope,10103
29316,Video Cable,Wire And Cable,10052
19459,Video Camcorder,Audio/Video Equipments,10074
10898,Video Camera,Audio/Video Equipments,10074
280506,Video Camera Hiring,Audio/Video Equipments,10074
172636,Video Camera System,Audio/Video Equipments,10074
349414,Video Capture Card,Audio/Video Equipments,10074
30310,Video Card,Diversified Computer Hardware And Peripherals,10011
141186,Video Clip,Video Film,5957
98708,Video Colonoscope,Other Medical Diagnosis Equipments,10083
46119,Video Colposcope,Other Medical Diagnosis Equipments,10083
142233,Video conference solution,Audio/Video Equipments,10074
178421,Video Conference System Repair,Audio/Video Equipments,10074
169269,Video Conferencing Repair,Audio/Video Equipments,10074
167680,Video Conferencing Service,Audio/Video Equipments,10074
136166,Video Conferencing System,Audio/Video Equipments,10074
140894,Video Conferencing System Repair,Audio/Video Equipments,10074
138437,Video Converter,Audio/Video Equipments,10074
133638,Video Coverage,Video Film,5957
91353,Video Editing,Other Electronic Devices,10072
4444,Video editing equipment,Other Electronic Devices,10072
161254,Video Editing system,Other Electronic Devices,10072
135408,Video Encoder,Other Electronic Devices,10072
112191,Video Endoscopy,Endoscope,10085
4393,Video equipment,Audio/Video Equipments,10074
162192,Video Equipment Repair,Audio/Video Equipments,10074
7043,Video film,Video Film,5957
82732,Video Filming,Video Film,5957
79854,Video Game,Other Electronic Devices,10072
105385,Video Gastroscope,Other Medical Diagnosis Equipments,10083
148015,Video Graphic Item,Audio/Video Equipments,10074
180853,Video Inspection System,Audio/Video Equipments,10074
14545,Video Laryngoscope,Other Medical Diagnosis Equipments,10083
54339,Video light,Light and Bulb,10039
83177,Video Microscope,Microscope,4608
36766,Video Mixer,Audio/Video Equipments,10074
61481,Video Monitor,Audio/Video Equipments,10074
234257,Video Phone,Telephone Units/Mobile Phones,2147
105283,Video Player,Audio/Video Equipments,10074
185211,Video Processor,Audio/Video Equipments,10074
143060,Video Production,Video Film,5957
11626,Video Profile Projector,Projector,10075
46277,Video Profile Projector,Projector,10075
76134,Video Profile Projector,Projector,10075
111116,Video Profile Projector,Projector,10075
119383,Video Profile Projector,Projector,10075
122848,Video Profile Projector,Projector,10075
161515,Video Profile Projector,Projector,10075
167790,Video Profile Projector,Projector,10075
169593,Video Profile Projector,Projector,10075
250435,Video Profile Projector,Projector,10075
252321,Video Profile Projector,Projector,10075
403235,Video protection system,Surveillance System,3663
32745,Video Recorder,Audio/Video Equipments,10074
7465,video recording,Video Film,5957
154735,Video Recording Equipment,Audio/Video Equipments,10074
167569,Video Recording System,Audio/Video Equipments,10074
250933,Video Server System,Servers,10003
50158,Video Service,Video Film,5957
59437,Video Spectral Comparator,Scientific Equipment,1181
321159,Video Streaming Unit,Audio/Video Equipments,10074
86729,Video Surveillance,Surveillance System,3663
165218,Video Surveillance Equipment,Surveillance System,3663
4395,Video surveillance system,C C T V System,452
149145,Video surveillance system Repair,C C T V System,452
131412,Video Switcher,Audio/Video Equipments,10074
106305,Video Tape,Audio/Video Equipments,10074
475317,Video Transmission System,Telecommunication Stores,10067
26994,Video Wall,Audio/Video Equipments,10074
13907,Videography,Video Film,5957
187526,Videolaryngoscope,Other Medical Diagnosis Equipments,10083
104120,Videoscope,Other Medical Diagnosis Equipments,10083
115762,View Box,X Ray Equipment,6010
259621,View Cutter,Cutting Machine,3869
100977,Vigilance Control Device,Security Equipment,454
73243,Vigilance Service,Security Personnel,3513
31284,Village tank,Tank,2213
33717,Vim,Soap,2576
662,Vinegar,Food And Beverage Items,3296
108651,Vinyl Board,Sign Board,565
130585,Vinyl Film,Plastic Film,4849
117450,Vinyl Flooring Sheet,Vinyl Flooring,5307
107812,Vinyl Sheet,Plastic Product,10097
83142,Vinyl Sticker,Stationery,5921
245175,Vinyl Tape,Printers,10004
159311,Vinyl Tiles,Tiles,570
58355,Vinyl Wrapping,Plastic Product,10097
59312,Violin,Musical Instruments,10128
263686,VIP Benches,Benches,3049
268593,VIP Chair,Chair,902
166719,Virtual Class Room,Diversified Computer Hardware And Peripherals,10011
269884,Virtual Classroom,Diversified Computer Hardware And Peripherals,10011
188175,Virtual Desktop Infrastructure,Diversified Computer Hardware And Peripherals,10011
126342,Virtual Private Network,Networking,10008
569495,Virtual Reality Equipment,Lab Equipment,657
126306,Virtualization software,Other Software,10065
58728,VIS spectrophotometer,Spectrophotometer,4569
296105,Visa Service,Tour Package,4819
294895,Viscoelastic Substance,Other Medical Diagnosis Equipments,10083
8969,Viscometer,Lab Equipment,657
175232,Viscometer Bath,Scientific Equipment,1181
91422,Viscometer Tube,Meter,638
189020,Viscose,Textile Product,6154
101390,Viscosity Bath,Water Bath,4904
87512,Viscosity Meter,Lab Equipment,657
44541,Visi Cooler,Cooler,2952
44173,Visible Spectrophotometer,Measurement System,5491
55394,Vision Chart,Paper Product,3988
406125,Vision System,Audio/Video Equipments,10074
27221,Visiting Card,Stationery,5921
14448,Visiting Card Holder,Stationery,5921
9642,visitor chair,Chair,902
137955,Visitor management System,Other Software,10065
1021,Visor,Protection Kit,1275
143902,Visual Aids,Audio/Video Equipments,10074
196538,Visual Display,Audio/Video Equipments,10074
179083,Visual Display Unit,Audio/Video Equipments,10074
148672,Visual Equipment,Audio/Video Equipments,10074
23502,Visual Field Analyzer,Analyser,4997
162234,Visual Identity Element,Security Equipment,454
198727,Visual Indication,Other Electronic Devices,10072
279268,Visual Inspection System,Lab Equipment,657
96872,Visual Presenter,Audio/Video Equipments,10074
229900,Vit Inj,Injection,3126
44756,vital Sign Monitor,Other Medical Diagnosis Equipments,10083
237157,Vitamin  Inj,Injection,3126
247398,Vitamin – D,Vitamin,10203
58039,Vitamin A,Medicine,1317
62403,Vitamin AD3,Drug,427
147318,Vitamin B,Drug,427
138602,Vitamin B Complex,Medicine,1317
138022,Vitamin C,Drug,427
222041,Vitamin D,Drug,427
134101,Vitamin E,Drug,427
226182,Vitamin E Capsule,Vitamin,10203
222030,Vitamin K,Drug,427
10908,Vitamin Mineral feed,Animal Feed,4932
196684,Vitamin Premixes,Food And Beverage Items,3296
1667,Vitamins,Medicine,1317
244417,Vitrectomy,Other Medical Diagnosis Equipments,10083
155099,Vitrectomy Cutter,Other Medical Diagnosis Equipments,10083
21484,Vitrified Floor Tile,Tiles,570
41142,Vitrified tile repair,Flooring,2318
28382,Vitrified Tiles,Tiles,570
25833,Vitrified Tiles Repair,Flooring,2318
6918,Vocational Education service,Training,5462
155772,Vocational Training Service,Training,5462
715,Vodka,Liquor,3906
265637,Voice And Data Service,Telecommunication Stores,10067
142135,Voice Announcement System,Audio/Video Equipments,10074
265558,Voice Announcement System Repair,Audio/Video Equipments,10074
143333,Voice Communication,Telecommunication Stores,10067
18049,Voice Communication machine,Telecommunication Stores,10067
151287,Voice Communication System,Telecommunication Stores,10067
29044,Voice Logger,Diversified Computer Hardware And Peripherals,10011
171544,Voice Over Internet Protocol,Internet Connectivity,10019
66444,Voice Recorder,Audio/Video Equipments,10074
147485,Voice Recording System,Audio/Video Equipments,10074
171695,Voice system,Audio/Video Equipments,10074
245928,Voip gateway,Networking,10008
133423,VOIP Phone,Telephone Units/Mobile Phones,2147
316157,Volley Ball Court Construction,Sports Ground,430
16291,Volleyball,Playing Equipment,5761
144709,Volleyball Ball,Playing Equipment,5761
14811,Volleyball Court,Sports Ground,430
20051,Volleyball Court Repair,Sports Ground,430
137063,Volleyball Ground,Sports Ground,430
35252,Volleyball Net,Playing Equipment,5761
35253,Volleyball Post,Playing Equipment,5761
137504,Volscan Profiler,Testing Equipment,991
57837,Voltage Controller,Diversified Electrical Spares And Stores,10059
96977,Voltage Converter,Converter,96
53032,Voltage Corrector,Diversified Electrical Spares And Stores,10059
41952,Voltage Detector,Scientific Equipment,1181
197325,Voltage Divider,Diversified Electrical Spares And Stores,10059
277955,Voltage Equipment,Diversified Electrical Spares And Stores,10059
90765,Voltage Indicator,Scientific Equipment,1181
125640,Voltage Meter,Meter,638
77960,Voltage Panel,Diversified Electrical Spares And Stores,10059
156685,Voltage Protection Unit,Diversified Electrical Spares And Stores,10059
314648,Voltage Protector,Diversified Electrical Spares And Stores,10059
13803,Voltage Regulator,Diversified Electrical Spares And Stores,10059
24679,Voltage Regulator Repair,Diversified Electrical Spares And Stores,10059
34197,Voltage Relay,Relay,3130
96197,Voltage Sensor,Scientific Equipment,1181
14749,Voltage Stabilizer repair,Stabilizer,99
95839,Voltage Stablizer,Stabilizer,99
133544,Voltage Tester,Testing Equipment,991
93312,Voltage Transducer,Lab Equipment,657
28744,Voltage Transformer,Transformer,44
9271,Voltmeter,Meter,638
79712,Voltmeter Selector Switch,Switches/Plug,10050
120828,Volume Booster,Valve,7
50335,Volumetric Flask,Laboratory Glassware,3555
79439,Volumetric Infusion Pump,Other Medical Diagnosis Equipments,10083
133394,Volumetric Pipette,Pipettes,5252
49941,Volumetric Pump,Pump,5
247399,Voriconazole,Anti fungal,10140
225070,Voriconazole Tablet,Anti fungal,10140
135135,Vortex,Lab Equipment,657
258058,Vortex flowmeter,Lab Equipment,657
30494,Vortex Mixer,Lab Equipment,657
119672,Vortex Mixture,Lab Equipment,657
105181,Vortex Shaker,Lab Equipment,657
153824,Voting Compartment,Furniture,798
74387,Voucher,Stationery,5921
16784,VPN Connectivity,Networking,10008
168331,VPN Device,Networking,10008
89566,VPN Network,Networking,10008
179966,VPN Service,Networking,10008
10722,VR Bridge,Bridge,501
65757,VR Bridge Repair,Bridge,501
119076,VRF System,Air Conditioners,10028
164477,VRF System Repair,Air Conditioners,10028
8823,VRLA Battery,Battery and Cell,10048
171207,VRV Unit,Air Conditioners,10028
49804,VSAT,Telecommunication Stores,10067
188288,VSAT Equipment,Telecommunication Stores,10067
133166,VSAT System,Telecommunication Stores,10067
15100,VT Pump,Pump,5
17403,VT Pump Repair,Pump,5
34052,VT Pump Spares,Pump,5
88147,Vulcanizing Machine,Plant Machinery,255
159102,Vulcanizing Sheet,Rubber Product,802
134236,Vulcanizing Work,Stitching,5046
52451,Vulcaseal,Sealent,2126
144017,Vulnerability Assessment,Environmental Work,533
32683,VVVF drive,Other Electronic Devices,10072
25133,W Strap,Metal Products,2637
136454,Wafer Mounter,Lab Equipment,657
398007,Waffle,Bakery Products,2896
157251,Wages,Metal Products,2637
8366,wagon,Locomotive,5606
76256,Wagon Repair,Locomotive,5606
11368,Wagon Scrap,M S Scrap,5342
19695,Wagon Spares,Rail Accessories,5082
31665,Wagon Tippler,Prime Mover ,5693
31901,Wagon Tippler Repair,Prime Mover ,5693
85273,Wagon Tippler Spares,Prime Mover ,5693
28091,Waist Belt,Leather,1396
86537,Waiting Chair,Chair,902
17716,waiting hall,Building,130
273216,Waiting Room Construction,Building,130
41123,Waiting Shed,Shed Construction,1972
166123,Waiting Shed Repair,Shed Construction,1972
27789,Walk in cold room,Chilling Plant And Cold Storage,10030
162855,Walk Through Gate,Security Equipment,454
79654,Walker,Hospital Furniture,10089
15931,Walkie Talkie,Telephone Units/Mobile Phones,2147
191516,Walkie Talkie Battery,Battery and Cell,10048
92059,Walkie Talkie Repair,Telephone Units/Mobile Phones,2147
36705,Walkie Talkie Spares,Telephone Units/Mobile Phones,2147
14662,Walking Aid,Other Medical Diagnosis Equipments,10083
171924,Walking Frame,Hospital Furniture,10089
37446,Walking Stick,Wooden Product,6145
13555,Walking Track,Road,518
157966,Walking Track Repair,Road,518
11742,Walkway,Road,518
60025,Walkway Bridge,Bridge,501
21135,Walkway repair,Road,518
35259,Wall Bar,Ladder,4955
70786,Wall Blower Repair,Blower,6047
63405,Wall Bracket Fan Repair,Fan and Blower,10035
55067,Wall Cabinet,Cabinet,2906
39482,Wall Calendar,Stationery,5921
53882,Wall Calender,Stationery,5921
187739,Wall chaser,Cutting Machine,3869
27896,Wall Cladding,Wall,186
41881,Wall Cladding Repair,Wall,186
21790,Wall Clock,Watches,5249
259568,Wall Construction,Wall,186
16642,Wall Covering,Wall,186
180683,Wall Enamel,Paint,47
21170,Wall Fan,Fan and Blower,10035
18406,wall fan repair,Fan and Blower,10035
53772,Wall fencing,Fencing Work,868
289625,Wall Finishing,Wall,186
301606,Wall Frame,Frame Work,599
88021,Wall Hanger,Hardware And Accessories,3531
60971,wall insulation,Insulation and Insulating Materials,10037
20912,Wall Lamp,Light and Bulb,10039
26093,wall lining,Road,518
37703,wall lining repair,Wall,186
81158,Wall Mixer,Hardware And Accessories,3531
180111,Wall Mount Kit,Structure Materials,1259
46041,Wall Mounted Fan Repair,Fan and Blower,10035
35886,Wall Mounting fan repair,Fan and Blower,10035
89735,Wall Mural,Statue,10130
70060,Wall Paint,Paint,47
7760,Wall Painting,Painting Work,2081
143181,Wall Panel,Wall,186
82079,Wall panel Repair,Wall,186
22255,Wall Paneling,Wall,186
27875,Wall Paneling Repair,Wall,186
29802,Wall Papering,Wall,186
15357,Wall Plaster,Wall,186
35580,Wall Plaster repair,Wall,186
270044,Wall Protection,Civil Work,43
10321,Wall Protector,Metal Products,2637
92492,Wall Rack,Rack,78
11723,wall repair,Wall,186
165873,Wall Screen,Audio/Video Equipments,10074
66589,Wall Sheet,Rail Accessories,5082
30613,wall surface repair,Wall,186
20598,Wall Tile Repair,Wall,186
19628,Wall Tiles,Tiles,570
25835,Wall Tiles Repair,Wall,186
66911,Wall Tiling,Wall,186
40630,Wall Tiling Repair,Wall,186
20838,Wall Unit,Furniture,798
89578,Wall Watch,Watches,5249
130571,Wall Work,Wall,186
34211,Wallet,Leather,1396
37105,Walling,Wall,186
1241,Wallpaper,Paper Product,3988
21408,Walnut,Dry Fruit,3420
4475,WAN,Networking,10008
142474,WAN Connection,Networking,10008
293753,WAN Equipment,Networking,10008
97177,WAN Repair,Networking,10008
121041,Wan Router,Networking,10008
16430,Ward,Building,130
32635,Wardrobe,Cabinet,2906
49921,Wardrobe Repair,Cabinet,2906
118416,Wardrobe Scrap,Cabinet,2906
8428,Warehouse,Building,130
148353,Warehouse Equipment,Plant Machinery,255
181225,Warehouse Hiring,Warehouse,3230
137591,Warehouse Lease,Warehouse,3230
3764,Warehouse management system,Diversified Computer Hardware And Peripherals,10011
14248,Warehouse Repair,Building,130
143109,Warehouse Sale,Property Sale,675
129869,Warehousing Service,Warehouse,3230
223871,Warfarin Sodium,Drug,427
61734,Warm Jacket,Woollen Product,5302
12342,Warmer,Other Medical Diagnosis Equipments,10083
99588,Warming Blanket,Blanket,5399
187885,Warming System,Other Medical Diagnosis Equipments,10083
179892,Warning Board,Sign Board,565
358728,Warning Device,Security Equipment,454
149773,Warning Equipment,Security Equipment,454
79713,Warning Light,Light and Bulb,10039
505663,Warning Plate,Sign Board,565
143846,Warning Sign,Sign Board,565
134287,Warning System,Security Equipment,454
149199,Warning System Repair,Security Equipment,454
53272,Warning Tape,Tape,3133
19826,Warping Machine,Plant Machinery,255
244362,Warship Repair,Ship,2928
11092,Wash Basin,Sanitary Items,1812
27413,Wash Basin Repair,Sanitary Items,1812
286527,Wash Basin Replacement,Plumbing And Sanitary Work,2001
31307,Wash Bottle,Bottle,1161
109004,Wash Bowl,Sanitary Items,1812
173239,Wash Pump,Pump,5
23102,Wash Room,Toilet,1142
312656,Wash Solution,Toiletries,5256
77406,washable apron repair,R C C Work,2177
45041,Washed Sand,Sand,1129
3604,Washer,Washer,625
90484,Washer Disinfector,Other Medical Diagnosis Equipments,10083
192508,Washer Dryer,Washing Machine,1310
94242,Washer Extractor,Extraction Unit,5245
167747,Washer Kit,Washer,625
69294,Washer lock,Washer,625
111701,Washer machine,Plant Machinery,255
108716,Washer Plate,M S Plate,763
15672,Washer Scrap,Scrap,1895
68899,Washer spring,Spring,2640
32962,Washer Thrust,Washer,625
7086,Washing,Washing Work,5016
267049,Washing bay,Civil Work,43
119835,Washing Bottle,Laboratory Glassware,3555
84604,Washing Brush,Brush,5685
21102,Washing item,Cleaning Consumables,2352
12018,Washing Machine,Washing Machine,1310
20635,Washing Machine Repair,Washing Machine,1310
47062,Washing Machine Spares,Washing Machine,1310
332519,Washing Pit Construction,Excavation Work,500
310302,Washing Plant,Plant Machinery,255
150807,Washing Plant Repair,Washing Machine,1310
37375,Washing Platform,Platform,2102
57669,Washing platform Repair,Platform,2102
1789,Washing powder,Detergent,4297
113967,Washing Pump,Pump,5
57993,Washing Ramp,R C C Work,2177
40654,Washing Soap,Soap,2576
40653,Washing Soda,Cleaning Consumables,2352
157043,Washing System,Plant Machinery,255
48020,Washroom,Building,130
189692,Wastage Disposal Service,Waste Disposal,6149
92858,Waste Basket,Plastic Product,10097
21649,waste bin,Kitchen Equipment,5964
35540,Waste Cloth,textile scrap,10122
10291,Waste Collection,Waste Disposal,6149
139971,Waste Collection Machine,Plant Machinery,255
142838,Waste Collection System,Waste Disposal,6149
365767,Waste Compactor Station Construction,R C C Work,2177
18002,Waste Compressor,Compressor,1488
167598,Waste Converter,Plant Machinery,255
82891,Waste Disposal,Waste Disposal,6149
100240,Waste Disposal Machine,Construction Machinery,6034
181963,Waste Disposal System,Plant Machinery,255
53247,Waste Drum,Barrel,2758
95375,Waste Management,Waste Management System,844
157002,Waste Management Consultancy,Waste Management System,844
169002,Waste Management Equipment,Waste Management System,844
165368,Waste Management Item,Waste Management System,844
146577,Waste Management Plant,Waste Management System,844
146605,Waste Management System Repair,Waste Management System,844
145893,Waste Material,Waste Disposal,6149
26470,waste Oil,Waste Oil,1386
1189,Waste Paper,Waste Paper,202
171656,Waste Paper Basket,Dust Bin,5549
126852,Waste Pipe,Pipe,3308
17704,Waste Pit,Excavation Work,500
191943,Waste processing plant,Waste Management System,844
193178,Waste Processing Plant Repair,Waste Management System,844
136993,Waste Recycling Plant,Waste Management System,844
122171,Waste Removal,Waste Disposal,6149
55376,Waste Sale,Scrap,1895
197804,Waste Segregation Machine,Cleaning Equipment,1311
190127,Waste Shredder Equipment,Waste Management System,844
169198,Waste Tank,Tank,5540
179987,Waste Transfer Line,Pipeline Project,987
313243,Waste Transport Service,Transportation Work,1570
157097,Waste Transportation,Transportation Work,1570
22877,Waste Treatment,Waste Disposal,6149
5710,Waste treatment plant,Waste Management System,844
130147,Waste Treatment Plant Repair,Waste Management System,844
157285,Waste Treatment Service,Waste Management System,844
147758,Waste Water Disposal,Desilting,410
47889,Waste Water recycling plant,Water Purification System,10101
135885,Waste Water System,Water Supply System,719
165639,Waste Water Treatment  Plant,Water Treatment Plant,10107
108298,Waste Water Treatment Plant Repair,Water Treatment Plant,10107
47568,Waste Weir,Canal Work,783
64362,Waste Weir repair,Canal Work,783
264613,Wastewater Infrastructure,Water Supply,2827
71398,Wastewater Network,Pipeline Project,987
71583,Wastewater Pipeline,Pipeline Project,987
5788,Wastewater pumping station,Pump,5
161242,Wastewater System,Water Treatment Plant,10107
31516,Wastewater Treatment machine,Water Treatment Plant,10107
69100,Wastewater Treatment Plant,Water Treatment Plant,10107
108199,Wastewater Treatment Plant Repair,Water Treatment Plant,10107
168195,Wastewater Treatment Work,Water Treatment Plant,10107
61232,Watch,Watches,5249
120901,Watch & Ward,Security Personnel,3513
31309,Watch Glass,Glassware Item,3986
43212,Watch Scrap,Watches,5249
10205,Watch Tower,Structure Work,983
260855,Watch Tower Construction,Building,130
36925,Watch Tower Repair,Structure Work,983
66764,Watchmen,Security Personnel,3513
91979,Watchtower,Tower,3510
115843,Wate Testing Item,Testing Equipment,991
5496,Water,Food And Beverage Items,3296
110969,Water Activity Meter,Lab Equipment,657
43520,Water Analysis,Consultancy Service,1545
57052,Water Analyzer,Analyser,4997
16073,Water arrangement,Water Supply,2827
374038,Water ATM,Water Purification System,10101
180332,Water Audit,Consultancy Service,1545
75516,Water bag,Kitchen Equipment,5964
173913,Water Barrier,Dam Gate,5933
193211,Water Basin,Tank,5540
11846,Water Bath,Water Bath,4904
8841,Water bath shaker,Water Bath,4904
61364,water bed,Mattress,2676
36332,Water Bill,Stationery,5921
114470,Water Block,Water Supply,2827
11073,Water body,Water Supply,2827
365299,Water Body Construction,Tank,2213
277939,Water Body Development,Tank,2213
25198,Water Body Repair,Civil Work,43
32329,Water Boiler,Boiler,6
261367,Water Boiler Repair,Boiler,6
58874,Water Booster Pump,Pump,5
78546,Water Booster Pump Repair,Pump,5
46134,Water Boosting Station,Pump,5
23775,water booth,Civil Work,43
12929,water booth repair,Civil Work,43
10173,Water Bottle,Bottle,1161
140008,Water Bottling Plant,Water Purification System,10101
56096,Water Bowser Hiring,Vehicles Hiring,259
117119,Water bowser Repair,Tanker,3816
79651,Water Box,Metal Box,6054
88179,Water Can,Can,4192
94065,Water Cannon,Fire Fighting System,523
86676,Water Carrier,Truck,2526
189021,Water Chamber,Tank,2213
56177,Water Chamber Repair,Tank,2213
33911,Water Channel,Channel Work,2691
59283,Water Channel repair,Channel Work,2691
133378,Water Chemical,Chemical,3840
300585,Water Chiller Unit,Cooler,2952
37745,Water Chlorination Work,Water Purification System,10101
135742,Water Circulating System,Pump,5
136319,Water Circulation System,Pipeline Project,987
139247,Water Circulator,Water Treatment Plant,10107
177373,Water Cistern,Tank,2213
16160,water closet,Sanitary Items,1812
49815,water closet repair,Sanitary Items,1812
278761,Water Closet Replacement,Sanitary Items,1812
99753,Water Coarse,Canal Work,783
176269,Water Collector System,Water Supply,2827
121081,Water Colour,Paint,47
89517,Water Condenser,Condenser,1598
502256,Water Conductor System,Water Treatment Plant,10107
155842,Water conductor system Repair,Water Treatment Plant,10107
13551,Water Connection,Pipeline Project,987
150257,Water Connection Kit,Pipes / Fittings,1968
22301,Water connection Spares,Pipes / Fittings,1968
182333,Water Conservation,Cleaning Work,493
120410,Water Container,Container,490
177014,Water Control Structure,Civil Work,43
94850,Water Control Valve,Valve,7
7914,Water Cooler,Refrigerator,568
90352,Water Cooler Blue Star,Refrigerator,568
261931,Water Cooler Maintenance,Cooler,2952
11689,Water Cooler Repair,Refrigerator,568
44327,Water Cooler Spares,Refrigerator,568
139653,Water Cooling System,Refrigerator,568
17642,Water course,Canal Work,783
261930,Water Course Construction,Canal Work,783
191667,Water Course Outlet Repair,Canal Work,783
262878,Water Course Remodeling,Canal Work,783
32451,Water Course Repair,Canal Work,783
175330,Water Cylinder,Tank,5540
119551,Water Deflector,Hardware And Accessories,3531
83808,Water Desalination Plant,Water Treatment Plant,10107
